target,objective,feature_mode,model,incumbent_diet,incumbent_value,candidate_name,byproduct_type,inclusion_pct,is_observed_pct,mu,sigma,ei,predicted_improvement
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa36,quinoa,36.0,False,29.900757355934342,0.7987615382836802,0.0005585164054415191,-2.246635576509899
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa37,quinoa,37.0,False,29.855761409458967,0.8046776599505413,0.0004993753698226385,-2.2916315229852735
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa38,quinoa,38.0,False,29.810771620598707,0.8115504123227044,0.00045259764746090683,-2.3366213118455335
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa39,quinoa,39.0,False,29.76578906742472,0.8193497037083444,0.00041577518246974695,-2.381603865019521
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa40,quinoa,40.0,False,29.72081527589078,0.8280453605410977,0.00038705422495620076,-2.4265776565534622
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa41,quinoa,41.0,False,29.67585181798671,0.8376070776619227,0.00036500776485622966,-2.47154111445753
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa42,quinoa,42.0,False,29.63089985447805,0.8480047524685593,0.0003485394890836084,-2.5164930779661923
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa43,quinoa,43.0,False,29.58595959748432,0.8592092098740987,0.00033681184725756685,-2.561433334959922
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa44,quinoa,44.0,False,29.541029674682946,0.871193293096268,0.0003291926433797365,-2.606363257761295
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa45,quinoa,45.0,False,29.49610640194815,0.8839332483540459,0.0003252159275798981,-2.6512865304960904
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa46,quinoa,46.0,False,29.451183026314922,0.8974102393809323,0.0003245538135914893,-2.6962099061293188
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa47,quinoa,47.0,False,29.406249107268735,0.9116116483505151,0.000326996108808882,-2.741143825175506
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa48,quinoa,48.0,False,29.361290396878065,0.9265314907252818,0.0003324340900958899,-2.786102535566176
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa49,quinoa,49.0,False,29.31628991607592,0.9421686976549378,0.0003408429209839142,-2.8311030163683206
Proteina,Maximizar Proteina,FULL_FEATURES,GP_Compuesto_NoARD,Orujo50,32.14739293244424,Quinoa50,quinoa,50.0,True,29.27123149855234,0.9585210570396392,0.0003522532062810151,-2.8761614338919017
